pi,u,Yield,Age,Length,Weight,Effort
0.4444444444444445,0.4444444444444445,0,NA,NA,NA,5.578813478960584
0.4545454545454546,0.4545454545454546,0,NA,NA,NA,5.752969219881483
0.4646464646464647,0.4646464646464647,0,NA,NA,NA,5.930380396121907
0.4747474747474748,0.4747474747474748,0,NA,NA,NA,6.111171035307428
0.48484848484848486,0.48484848484848486,0,NA,NA,NA,6.295472390856641
0.494949494949495,0.494949494949495,0,NA,NA,NA,6.4834235144112355
0.5050505050505051,0.5050505050505051,0,NA,NA,NA,6.675171886098506
0.5151515151515152,0.5151515151515152,0,NA,NA,NA,6.870874109782566
0.5252525252525253,0.5252525252525253,0,NA,NA,NA,7.070696681515285
0.5353535353535354,0.5353535353535354,0,NA,NA,NA,7.274816840634551
0.5454545454545455,0.5454545454545455,0,NA,NA,NA,7.483423514411235
0.5555555555555556,0.5555555555555556,0,NA,NA,NA,7.696718368861666
0.5656565656565657,0.5656565656565657,0,NA,NA,NA,7.91491698037341
0.5757575757575758,0.5757575757575758,0,NA,NA,NA,8.138250145205411
0.5858585858585859,0.5858585858585859,0,NA,NA,NA,8.366965346802571
0.595959595959596,0.595959595959596,0,NA,NA,NA,8.601328404312316
0.6060606060606061,0.6060606060606061,0,NA,NA,NA,8.841625329837179
0.6161616161616162,0.6161616161616162,0,NA,NA,NA,9.088164426965557
0.6262626262626263,0.6262626262626263,0,NA,NA,NA,9.341278669200003
0.6363636363636365,0.6363636363636365,0,NA,NA,NA,9.601328404312317
0.6464646464646465,0.6464646464646465,0,NA,NA,NA,9.868704439735165
0.6565656565656566,0.6565656565656566,0,NA,NA,NA,10.143831575287475
0.6666666666666667,0.6666666666666667,0,NA,NA,NA,10.42717266339142
0.6767676767676768,0.6767676767676768,0,NA,NA,NA,10.719233294213398
0.686868686868687,0.686868686868687,0,NA,NA,NA,11.020567224826351
0.696969696969697,0.696969696969697,0,NA,NA,NA,11.33178269884207
0.7070707070707072,0.7070707070707072,0,NA,NA,NA,11.653549837736698
0.7171717171717172,0.7171717171717172,0,NA,NA,NA,11.986609329636245
0.7272727272727273,0.7272727272727273,0,NA,NA,NA,12.331782698842067
0.7373737373737375,0.7373737373737375,0,NA,NA,NA,12.689984514268014
0.7474747474747475,0.7474747474747475,0,NA,NA,NA,13.062236993371819
0.7575757575757577,0.7575757575757577,0,NA,NA,NA,13.449687588743153
0.7676767676767677,0.7676767676767677,0,NA,NA,NA,13.853630319595139
0.7777777777777778,0.7777777777777778,0,NA,NA,NA,14.275531847822252
0.787878787878788,0.787878787878788,0,NA,NA,NA,14.717063624165998
0.797979797979798,0.797979797979798,0,NA,NA,NA,15.180141883272903
0.8080808080808082,0.8080808080808082,0,NA,NA,NA,15.666977905926144
0.8181818181818182,0.8181818181818182,0,NA,NA,NA,16.180141883272903
0.8282828282828284,0.8282828282828284,0,NA,NA,NA,16.722645054248066
0.8383838383838385,0.8383838383838385,0,NA,NA,NA,17.298046773173986
0.8484848484848485,0.8484848484848485,0,NA,NA,NA,17.910596177802653
0.8585858585858587,0.8585858585858587,0,NA,NA,NA,18.565422808596836
0.8686868686868687,0.8686868686868687,0,NA,NA,NA,19.2687979932286
0.8787878787878789,0.8787878787878789,0,NA,NA,NA,20.02850106770374
0.888888888888889,0.888888888888889,0,NA,NA,NA,20.85434532678284
0.8989898989898991,0.8989898989898991,0,NA,NA,NA,21.7589553622335
0.9090909090909092,0.9090909090909092,0,NA,NA,NA,22.758955362233493
0.9191919191919192,0.9191919191919192,0,NA,NA,NA,23.87686025213457
0.9292929292929294,0.9292929292929294,0,NA,NA,NA,25.144236287557426
0.9393939393939394,0.9393939393939394,0,NA,NA,NA,26.607314546664327
0.9494949494949496,0.9494949494949496,0,NA,NA,NA,28.337768841194094
0.9595959595959597,0.9595959595959597,0,NA,NA,NA,30.45567373109517
0.9696969696969697,0.9696969696969697,0,NA,NA,NA,33.18612802562491
0.9797979797979799,0.9797979797979799,0,NA,NA,NA,37.03448721005578
0.98989898989899,0.98989898989899,0,NA,NA,NA,43.61330068901636
1,1,0,NA,NA,NA,Inf
